Data from chem13_Transmission_13-50-14-712.txt Node
Date: Mon Dec 20 13:50:14 EST 2021
User: rbelisle
Spectrometer: USB2+H08074
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 6
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
909.928	108.74
910.307	109.09
910.686	109.63
911.065	109.53
911.444	109.45
911.823	109.96
912.202	110.52
912.581	110.35
912.96	110.13
913.338	109.55
913.717	109.89
914.096	110.36
914.474	110.41
914.853	109.66
915.231	108.96
915.609	108.1
915.988	107.43
916.366	107.22
916.744	106.96
917.122	106.65
917.5	106.79
917.878	107.06
918.256	107.67
918.634	108.26
919.012	108.32
919.389	108.66
919.767	108.63
920.145	108.35
920.522	108.66
920.9	108.52
921.277	108.22
921.654	108.12
922.032	107.92
922.409	107.85
922.786	107.65
923.163	106.92
923.54	106.87
923.917	106.84
924.294	106.82
924.671	106.45
925.048	106.59
925.425	107.05
925.801	107.81
926.178	108.17
926.554	107.87
926.931	107.85
927.307	108.75
927.684	109.19
928.06	109.27
928.436	108.86
928.812	108.47
929.188	108.56
929.565	108.5
929.941	108.33
930.316	108
930.692	107.93
931.068	107.38
931.444	107.3
931.82	106.35
932.195	105.28
932.571	104.54
932.946	104.57
933.322	105.16
933.697	106.41
934.072	106.98
934.448	107.75
934.823	107.98
935.198	107.83
935.573	107.13
935.948	105.92
936.323	105.51
936.698	105.32
937.073	105.67
937.447	106.48
937.822	107.52
938.197	108.17
938.571	108.93
938.946	109.77
939.32	110.38
939.694	111.48
940.069	112.41
940.443	112.5
940.817	112.02
941.191	111.39
941.565	110.57
941.939	109.95
942.313	109.81
942.687	109.5
943.061	108.99
943.435	109.42
943.808	109.36
944.182	109.21
944.556	108.63
944.929	108.07
945.303	106.7
945.676	105.95
946.049	105.04
946.422	104.86
946.796	105.2
947.169	106.27
947.542	106.94
947.915	108
948.288	108.1
948.661	108.36
949.033	107.59
949.406	107.25
949.779	106.9
950.151	106.61
950.524	106.1
950.897	106.34
951.269	105.92
951.641	106.34
952.014	106.29
952.386	106.32
952.758	106.28
953.13	106.49
953.502	106.42
953.874	106.93
954.246	107.62
954.618	108
954.99	107.9
955.361	107.25
955.733	106.61
956.105	106.91
956.476	106.73
956.848	106.24
957.219	105.54
957.591	105.22
957.962	105.41
958.333	106.08
958.704	106.22
959.075	105.92
959.446	106.49
959.817	106.84
960.188	106.89
960.559	106.57
960.93	106.23
961.301	105.83
961.671	105.83
962.042	105.23
962.412	105.14
962.783	105.52
963.153	105.49
963.524	105.17
963.894	105.02
964.264	105.17
964.634	106.01
965.004	106.99
965.374	107.51
965.744	108.17
966.114	108.53
966.484	108.59
966.854	107.98
967.224	106.97
967.593	106.31
967.963	106.16
968.332	105.66
968.702	105.8
969.071	105.61
969.44	105.7
969.81	106.01
970.179	106
970.548	106.31
970.917	106.2
971.286	106.32
971.655	107.08
972.024	107.65
972.393	107.54
972.761	107.68
973.13	107.05
973.499	106.8
973.867	105.99
974.236	105.34
974.604	104.39
974.973	103.9
975.341	104.11
975.709	104.51
976.077	105.29
976.445	105.75
976.813	106.06
977.181	106.88
977.549	107.29
977.917	106.44
978.285	106.19
978.653	105.56
979.02	105.32
979.388	104.99
979.755	104.07
980.123	103.46
980.49	103.59
980.858	103.77
981.225	103.76
981.592	103.88
981.959	104.51
982.326	105.66
982.693	105.92
983.06	106.08
983.427	105.68
983.794	105.25
984.161	104.38
984.528	104.3
984.894	104.12
985.261	104.52
985.627	104.94
985.994	105
986.36	105.62
986.726	106.65
987.093	107.05
987.459	107.42
987.825	107.3
988.191	106.53
988.557	106.34
988.923	106.15
989.289	105.7
989.654	105.41
990.02	105.39
990.386	104.98
990.751	105.97
991.117	106.98
991.482	106.69
991.848	105.97
992.213	105.43
992.578	105.64
992.944	106.78
993.309	106.83
993.674	106.26
994.039	106.21
994.404	106.63
994.769	106.62
995.134	106.5
995.498	106.04
995.863	105.27
996.228	105.15
996.592	105.93
996.957	107
997.321	108.06
997.685	108.5
998.05	108.24
998.414	108.1
998.778	107.78
999.142	106.9
999.506	106.26
999.87	105.22
1000.234	104.74
1000.598	105.35
1000.962	105.97
1001.326	105.82
1001.689	105.64
1002.053	105.91
1002.416	106.72
1002.78	106.27
1003.143	105.86
1003.506	106.35
1003.87	106.37
1004.233	106.11
1004.596	104.98
1004.959	104.66
1005.322	104.91
1005.685	104.47
1006.048	103.53
1006.411	103.38
1006.773	103
1007.136	103.38
1007.499	103.26
1007.861	102.53
1008.224	103.19
1008.586	103.64
1008.948	104.48
1009.311	104.32
1009.673	104.44
1010.035	104.72
1010.397	105.63
1010.759	106.49
1011.121	107.39
1011.483	108.1
1011.845	108.01
1012.207	107.81
1012.568	108.16
1012.93	107.8
1013.291	107.79
1013.653	107.4
1014.014	105.92
1014.376	104.83
1014.737	104.22
1015.098	102.95
1015.459	102.92
1015.82	102.81
1016.181	101.8
1016.542	102.79
1016.903	103.32
1017.264	103.54
1017.625	104.03
1017.986	103.45
1018.346	102.98
1018.707	102.76
1019.067	103.1
1019.428	103.15
1019.788	102.39
1020.148	102.4
1020.509	102.39
1020.869	103.1
1021.229	103.51
1021.589	103.06
1021.949	103.14
1022.309	102.81
1022.669	102.29
1023.028	102.13
1023.388	102.71
1023.748	102.35
1024.107	102.92
1024.467	104.18
1024.826	106.11
1025.186	106.25
1025.545	106.88
1025.904	106.91
1026.263	106.54
1026.623	106.08
1026.982	106.05
1027.341	105.44
1027.699	105.62
1028.058	105.05
1028.417	104.87
1028.776	105.7
1029.134	106.37
1029.493	106.09
1029.852	105.91
1030.21	105.64
1030.568	105.95
1030.927	105.06
1031.285	104.76
1031.643	103.57
1032.001	103.53
1032.359	104.77
1032.717	103.87
1033.075	103.39
1033.433	104.66
1033.791	106.6
1034.148	107.28
1034.506	108.49
1034.864	108
1035.221	108.99
1035.579	108.42
1035.936	107.47
1036.293	106.44
1036.651	106.1
1037.008	104.14
